Algorithm,Processes,Size,Latency
pipeline,2,2,0.25
pipeline,2,4,0.22
pipeline,2,8,0.22
pipeline,2,16,0.22
pipeline,2,32,0.25
pipeline,2,64,0.24
pipeline,2,128,0.35
pipeline,2,256,0.36
pipeline,2,512,0.41
pipeline,2,1024,0.43
pipeline,2,2048,0.58
pipeline,2,4096,0.89
pipeline,2,8192,1.43
pipeline,2,16384,2.56
pipeline,2,32768,4.54
pipeline,2,65536,8.42
pipeline,2,131072,15.82
pipeline,2,262144,20.56
pipeline,2,524288,53.91
pipeline,2,1048576,127.04
pipeline,4,2,0.66
pipeline,4,4,0.67
pipeline,4,8,0.66
pipeline,4,16,0.74
pipeline,4,32,0.73
pipeline,4,64,0.78
pipeline,4,128,1.04
pipeline,4,256,1.04
pipeline,4,512,1.13
pipeline,4,1024,1.35
pipeline,4,2048,1.90
pipeline,4,4096,2.62
pipeline,4,8192,4.20
pipeline,4,16384,6.91
pipeline,4,32768,11.79
pipeline,4,65536,20.81
pipeline,4,131072,38.39
pipeline,4,262144,90.64
pipeline,4,524288,182.60
pipeline,4,1048576,364.29
pipeline,6,2,1.03
pipeline,6,4,0.99
pipeline,6,8,0.98
pipeline,6,16,0.98
pipeline,6,32,1.24
pipeline,6,64,1.18
pipeline,6,128,1.62
pipeline,6,256,1.68
pipeline,6,512,1.80
pipeline,6,1024,2.12
pipeline,6,2048,2.90
pipeline,6,4096,4.14
pipeline,6,8192,6.67
pipeline,6,16384,10.73
pipeline,6,32768,18.19
pipeline,6,65536,31.93
pipeline,6,131072,61.92
pipeline,6,262144,150.92
pipeline,6,524288,309.18
pipeline,6,1048576,619.67
pipeline,8,2,1.36
pipeline,8,4,1.36
pipeline,8,8,1.37
pipeline,8,16,1.37
pipeline,8,32,1.59
pipeline,8,64,1.60
pipeline,8,128,2.22
pipeline,8,256,2.29
pipeline,8,512,2.47
pipeline,8,1024,2.92
pipeline,8,2048,3.97
pipeline,8,4096,5.81
pipeline,8,8192,9.19
pipeline,8,16384,14.62
pipeline,8,32768,24.12
pipeline,8,65536,46.56
pipeline,8,131072,77.46
pipeline,8,262144,204.64
pipeline,8,524288,417.83
pipeline,8,1048576,860.33
pipeline,10,2,1.70
pipeline,10,4,1.83
pipeline,10,8,1.91
pipeline,10,16,1.70
pipeline,10,32,1.98
pipeline,10,64,2.07
pipeline,10,128,2.67
pipeline,10,256,2.81
pipeline,10,512,3.03
pipeline,10,1024,3.62
pipeline,10,2048,4.95
pipeline,10,4096,7.14
pipeline,10,8192,11.56
pipeline,10,16384,18.35
pipeline,10,32768,30.63
pipeline,10,65536,52.21
pipeline,10,131072,95.56
pipeline,10,262144,259.28
pipeline,10,524288,538.02
pipeline,10,1048576,1144.81
pipeline,12,2,1.87
pipeline,12,4,1.89
pipeline,12,8,1.89
pipeline,12,16,1.83
pipeline,12,32,2.42
pipeline,12,64,2.53
pipeline,12,128,3.17
pipeline,12,256,3.38
pipeline,12,512,3.59
pipeline,12,1024,4.49
pipeline,12,2048,5.86
pipeline,12,4096,8.54
pipeline,12,8192,13.74
pipeline,12,16384,22.21
pipeline,12,32768,43.62
pipeline,12,65536,63.65
pipeline,12,131072,116.11
pipeline,12,262144,310.99
pipeline,12,524288,654.03
pipeline,12,1048576,1468.63
pipeline,14,2,3.01
pipeline,14,4,3.19
pipeline,14,8,3.10
pipeline,14,16,3.05
pipeline,14,32,4.06
pipeline,14,64,3.96
pipeline,14,128,4.96
pipeline,14,256,5.04
pipeline,14,512,5.64
pipeline,14,1024,6.58
pipeline,14,2048,8.76
pipeline,14,4096,12.26
pipeline,14,8192,19.20
pipeline,14,16384,30.24
pipeline,14,32768,50.09
pipeline,14,65536,86.97
pipeline,14,131072,161.63
pipeline,14,262144,442.81
pipeline,14,524288,875.03
pipeline,14,1048576,1890.50
pipeline,16,2,3.50
pipeline,16,4,3.50
pipeline,16,8,3.82
pipeline,16,16,3.54
pipeline,16,32,4.90
pipeline,16,64,4.54
pipeline,16,128,5.76
pipeline,16,256,5.88
