Algorithm,Processes,Size,Latency
pipeline,2,2,0.19
pipeline,2,4,0.20
pipeline,2,8,0.20
pipeline,2,16,0.18
pipeline,2,32,0.23
pipeline,2,64,0.21
pipeline,2,128,0.26
pipeline,2,256,0.30
pipeline,2,512,0.33
pipeline,2,1024,0.39
pipeline,2,2048,0.49
pipeline,2,4096,0.75
pipeline,2,8192,1.18
pipeline,2,16384,2.80
pipeline,2,32768,4.84
pipeline,2,65536,6.10
pipeline,2,131072,8.74
pipeline,2,262144,13.99
pipeline,2,524288,25.77
pipeline,2,1048576,53.45
pipeline,4,2,0.43
pipeline,4,4,0.40
pipeline,4,8,0.43
pipeline,4,16,0.43
pipeline,4,32,0.47
pipeline,4,64,0.48
pipeline,4,128,0.66
pipeline,4,256,0.68
pipeline,4,512,0.75
pipeline,4,1024,0.92
pipeline,4,2048,1.29
pipeline,4,4096,1.91
pipeline,4,8192,3.07
pipeline,4,16384,9.09
pipeline,4,32768,15.34
pipeline,4,65536,21.51
pipeline,4,131072,35.24
pipeline,4,262144,61.40
pipeline,4,524288,112.22
pipeline,4,1048576,233.69
pipeline,6,2,0.73
pipeline,6,4,0.91
pipeline,6,8,0.72
pipeline,6,16,0.72
pipeline,6,32,0.84
pipeline,6,64,0.86
pipeline,6,128,1.12
pipeline,6,256,1.18
pipeline,6,512,1.32
pipeline,6,1024,1.59
pipeline,6,2048,2.13
pipeline,6,4096,3.09
pipeline,6,8192,4.95
pipeline,6,16384,13.73
pipeline,6,32768,19.80
pipeline,6,65536,31.17
pipeline,6,131072,56.53
pipeline,6,262144,100.80
pipeline,6,524288,199.71
pipeline,6,1048576,396.83
pipeline,8,2,1.19
pipeline,8,4,1.19
pipeline,8,8,1.23
pipeline,8,16,1.34
pipeline,8,32,1.38
pipeline,8,64,1.34
pipeline,8,128,1.86
pipeline,8,256,1.98
pipeline,8,512,2.04
pipeline,8,1024,2.42
pipeline,8,2048,3.12
pipeline,8,4096,4.47
pipeline,8,8192,7.05
pipeline,8,16384,18.52
pipeline,8,32768,26.32
pipeline,8,65536,41.91
pipeline,8,131072,75.08
pipeline,8,262144,139.58
pipeline,8,524288,269.34
pipeline,8,1048576,535.64
pipeline,10,2,1.50
pipeline,10,4,1.56
pipeline,10,8,1.59
pipeline,10,16,1.56
pipeline,10,32,1.81
pipeline,10,64,1.83
pipeline,10,128,2.32
pipeline,10,256,2.44
pipeline,10,512,2.60
pipeline,10,1024,3.14
pipeline,10,2048,3.98
pipeline,10,4096,5.65
pipeline,10,8192,8.98
pipeline,10,16384,23.02
pipeline,10,32768,32.64
pipeline,10,65536,55.86
pipeline,10,131072,93.16
pipeline,10,262144,177.34
pipeline,10,524288,346.65
pipeline,10,1048576,722.38
pipeline,12,2,1.76
pipeline,12,4,1.73
pipeline,12,8,1.77
pipeline,12,16,1.73
pipeline,12,32,2.25
pipeline,12,64,2.03
pipeline,12,128,2.77
pipeline,12,256,2.83
pipeline,12,512,2.96
pipeline,12,1024,3.72
pipeline,12,2048,4.75
pipeline,12,4096,6.83
pipeline,12,8192,10.80
pipeline,12,16384,27.40
pipeline,12,32768,39.60
pipeline,12,65536,63.87
pipeline,12,131072,111.03
pipeline,12,262144,209.95
pipeline,12,524288,410.12
pipeline,12,1048576,815.71
pipeline,14,2,1.93
pipeline,14,4,1.98
pipeline,14,8,2.25
pipeline,14,16,1.92
pipeline,14,32,2.36
pipeline,14,64,2.16
pipeline,14,128,3.08
pipeline,14,256,3.18
pipeline,14,512,3.38
pipeline,14,1024,4.07
pipeline,14,2048,5.40
pipeline,14,4096,7.87
pipeline,14,8192,12.45
pipeline,14,16384,32.35
pipeline,14,32768,47.94
pipeline,14,65536,73.48
pipeline,14,131072,130.59
pipeline,14,262144,241.93
pipeline,14,524288,478.12
pipeline,14,1048576,985.18
pipeline,16,2,2.89
pipeline,16,4,2.40
pipeline,16,8,2.58
pipeline,16,16,2.31
pipeline,16,32,2.89
pipeline,16,64,2.74
pipeline,16,128,3.71
pipeline,16,256,3.88
pipeline,16,512,4.12
pipeline,16,1024,4.84
pipeline,16,2048,6.33
pipeline,16,4096,9.42
pipeline,16,8192,14.47
pipeline,16,16384,36.89
pipeline,16,32768,54.88
pipeline,16,65536,84.49
pipeline,16,131072,149.20
pipeline,16,262144,277.07
pipeline,16,524288,543.64
pipeline,16,1048576,1157.59
pipeline,18,2,3.31
pipeline,18,4,2.77
pipeline,18,8,2.65
pipeline,18,16,2.51
pipeline,18,32,3.10
pipeline,18,64,3.07
pipeline,18,128,4.11
pipeline,18,256,4.24
pipeline,18,512,4.55
pipeline,18,1024,5.49
pipeline,18,2048,7.10
pipeline,18,4096,10.30
pipeline,18,8192,16.46
pipeline,18,16384,46.55
pipeline,18,32768,61.16
pipeline,18,65536,96.44
pipeline,18,131072,170.79
pipeline,18,262144,331.60
pipeline,18,524288,639.07
pipeline,18,1048576,1428.19
pipeline,20,2,3.63
pipeline,20,4,3.16
pipeline,20,8,3.28
pipeline,20,16,3.16
pipeline,20,32,3.82
pipeline,20,64,3.72
pipeline,20,128,4.91
pipeline,20,256,5.08
pipeline,20,512,5.37
pipeline,20,1024,6.37
pipeline,20,2048,8.32
pipeline,20,4096,11.85
pipeline,20,8192,18.89
pipeline,20,16384,52.35
pipeline,20,32768,68.68
pipeline,20,65536,107.07
pipeline,20,131072,204.59
pipeline,20,262144,379.67
pipeline,20,524288,725.38
pipeline,20,1048576,1615.03
pipeline,22,2,3.97
pipeline,22,4,3.80
pipeline,22,8,3.74
pipeline,22,16,3.70
pipeline,22,32,4.33
pipeline,22,64,4.30
pipeline,22,128,5.46
pipeline,22,256,5.72
pipeline,22,512,6.06
pipeline,22,1024,7.19
pipeline,22,2048,9.16
pipeline,22,4096,13.21
pipeline,22,8192,26.64
pipeline,22,16384,52.95
pipeline,22,32768,74.83
pipeline,22,65536,119.36
pipeline,22,131072,224.49
pipeline,22,262144,417.60
pipeline,22,524288,803.27
pipeline,22,1048576,1769.78
pipeline,24,2,4.20
pipeline,24,4,4.16
pipeline,24,8,4.10
pipeline,24,16,4.07
pipeline,24,32,4.94
pipeline,24,64,4.89
pipeline,24,128,6.24
pipeline,24,256,6.42
pipeline,24,512,6.68
pipeline,24,1024,7.98
pipeline,24,2048,10.36
pipeline,24,4096,14.86
pipeline,24,8192,28.49
pipeline,24,16384,57.30
pipeline,24,32768,83.58
pipeline,24,65536,129.07
pipeline,24,131072,247.76
pipeline,24,262144,458.27
pipeline,24,524288,880.99
pipeline,24,1048576,1929.10
pipeline,26,2,4.82
pipeline,26,4,4.68
pipeline,26,8,4.66
pipeline,26,16,4.52
pipeline,26,32,5.37
pipeline,26,64,5.38
pipeline,26,128,6.79
pipeline,26,256,6.98
pipeline,26,512,7.41
pipeline,26,1024,8.83
pipeline,26,2048,11.18
pipeline,26,4096,19.58
pipeline,26,8192,25.67
pipeline,26,16384,62.30
pipeline,26,32768,89.23
pipeline,26,65536,144.77
pipeline,26,131072,268.29
pipeline,26,262144,494.71
pipeline,26,524288,953.24
pipeline,26,1048576,2111.15
pipeline,28,2,5.01
pipeline,28,4,4.89
pipeline,28,8,4.87
pipeline,28,16,4.89
pipeline,28,32,5.90
pipeline,28,64,5.94
pipeline,28,128,7.49
pipeline,28,256,7.64
pipeline,28,512,8.05
pipeline,28,1024,9.54
pipeline,28,2048,13.68
pipeline,28,4096,19.02
pipeline,28,8192,28.30
pipeline,28,16384,68.20
pipeline,28,32768,98.19
pipeline,28,65536,161.41
pipeline,28,131072,289.82
pipeline,28,262144,535.67
pipeline,28,524288,1028.53
pipeline,28,1048576,2278.14
pipeline,30,2,5.60
pipeline,30,4,5.61
pipeline,30,8,5.60
pipeline,30,16,5.61
pipeline,30,32,6.66
pipeline,30,64,6.77
pipeline,30,128,8.25
pipeline,30,256,8.58
pipeline,30,512,8.87
pipeline,30,1024,10.61
pipeline,30,2048,15.83
pipeline,30,4096,19.79
pipeline,30,8192,29.97
pipeline,30,16384,71.64
pipeline,30,32768,103.12
pipeline,30,65536,170.83
pipeline,30,131072,307.17
pipeline,30,262144,568.81
pipeline,30,524288,1101.86
pipeline,30,1048576,2386.57
pipeline,32,2,6.47
pipeline,32,4,6.51
pipeline,32,8,6.45
pipeline,32,16,6.45
pipeline,32,32,7.53
pipeline,32,64,7.58
pipeline,32,128,9.38
pipeline,32,256,9.67
pipeline,32,512,16.16
pipeline,32,1024,14.79
pipeline,32,2048,15.10
pipeline,32,4096,21.87
pipeline,32,8192,33.20
pipeline,32,16384,79.01
pipeline,32,32768,113.14
pipeline,32,65536,186.60
pipeline,32,131072,330.55
pipeline,32,262144,611.80
pipeline,32,524288,1177.36
pipeline,32,1048576,2559.36
pipeline,34,2,6.46
pipeline,34,4,6.54
pipeline,34,8,7.06
pipeline,34,16,6.31
pipeline,34,32,15.53
pipeline,34,64,7.54
pipeline,34,128,9.53
pipeline,34,256,10.94
pipeline,34,512,10.40
pipeline,34,1024,11.97
pipeline,34,2048,15.29
pipeline,34,4096,22.63
pipeline,34,8192,34.69
pipeline,34,16384,82.12
pipeline,34,32768,118.46
pipeline,34,65536,197.91
pipeline,34,131072,348.29
pipeline,34,262144,636.93
pipeline,34,524288,1241.09
pipeline,34,1048576,2726.01
pipeline,36,2,6.99
pipeline,36,4,6.90
pipeline,36,8,6.92
pipeline,36,16,6.95
pipeline,36,32,13.14
pipeline,36,64,10.37
pipeline,36,128,14.22
pipeline,36,256,10.65
pipeline,36,512,11.23
pipeline,36,1024,13.13
pipeline,36,2048,16.46
pipeline,36,4096,24.25
pipeline,36,8192,37.14
pipeline,36,16384,88.29
pipeline,36,32768,127.63
pipeline,36,65536,212.36
pipeline,36,131072,372.71
pipeline,36,262144,686.43
pipeline,36,524288,1332.89
pipeline,36,1048576,2928.60
pipeline,38,2,7.17
pipeline,38,4,8.34
pipeline,38,8,15.42
pipeline,38,16,9.58
pipeline,38,32,8.79
pipeline,38,64,10.24
pipeline,38,128,11.42
pipeline,38,256,12.02
pipeline,38,512,12.73
pipeline,38,1024,14.97
pipeline,38,2048,18.69
pipeline,38,4096,27.42
pipeline,38,8192,44.02
pipeline,38,16384,90.95
pipeline,38,32768,138.10
pipeline,38,65536,222.28
pipeline,38,131072,391.08
pipeline,38,262144,714.41
pipeline,38,524288,1402.98
pipeline,38,1048576,3079.16
pipeline,40,2,7.47
pipeline,40,4,7.40
pipeline,40,8,9.85
pipeline,40,16,7.84
pipeline,40,32,10.51
pipeline,40,64,8.89
pipeline,40,128,11.27
pipeline,40,256,11.89
pipeline,40,512,12.24
pipeline,40,1024,14.24
pipeline,40,2048,18.16
pipeline,40,4096,26.93
pipeline,40,8192,40.93
pipeline,40,16384,96.56
pipeline,40,32768,149.10
pipeline,40,65536,233.93
pipeline,40,131072,414.33
pipeline,40,262144,761.71
pipeline,40,524288,1476.12
pipeline,40,1048576,3257.08
pipeline,42,2,7.44
pipeline,42,4,12.33
pipeline,42,8,9.48
pipeline,42,16,8.72
pipeline,42,32,8.97
pipeline,42,64,9.89
pipeline,42,128,11.43
pipeline,42,256,11.95
pipeline,42,512,12.33
pipeline,42,1024,14.65
pipeline,42,2048,18.94
pipeline,42,4096,27.94
pipeline,42,8192,42.43
pipeline,42,16384,100.69
pipeline,42,32768,153.76
pipeline,42,65536,243.43
pipeline,42,131072,430.19
pipeline,42,262144,790.58
pipeline,42,524288,1532.93
pipeline,42,1048576,3361.31
pipeline,44,2,7.74
pipeline,44,4,10.12
pipeline,44,8,7.71
pipeline,44,16,7.74
pipeline,44,32,9.30
pipeline,44,64,9.58
pipeline,44,128,12.54
pipeline,44,256,12.31
pipeline,44,512,13.09
pipeline,44,1024,15.58
pipeline,44,2048,19.78
pipeline,44,4096,29.42
pipeline,44,8192,44.75
pipeline,44,16384,104.27
pipeline,44,32768,161.13
pipeline,44,65536,253.52
pipeline,44,131072,450.39
pipeline,44,262144,828.42
pipeline,44,524288,1607.14
pipeline,44,1048576,3527.16
pipeline,46,2,15.60
pipeline,46,4,10.45
pipeline,46,8,7.82
pipeline,46,16,7.85
pipeline,46,32,9.41
pipeline,46,64,10.74
pipeline,46,128,13.58
pipeline,46,256,14.19
pipeline,46,512,14.37
pipeline,46,1024,17.23
pipeline,46,2048,25.13
pipeline,46,4096,30.54
pipeline,46,8192,46.51
pipeline,46,16384,109.46
pipeline,46,32768,166.80
pipeline,46,65536,263.18
pipeline,46,131072,469.08
pipeline,46,262144,860.27
pipeline,46,524288,1667.58
pipeline,46,1048576,3695.57
pipeline,48,2,9.08
pipeline,48,4,8.22
pipeline,48,8,8.49
pipeline,48,16,10.35
pipeline,48,32,9.91
pipeline,48,64,10.52
pipeline,48,128,14.82
pipeline,48,256,13.50
pipeline,48,512,13.77
pipeline,48,1024,17.34
pipeline,48,2048,21.64
pipeline,48,4096,31.85
pipeline,48,8192,48.26
pipeline,48,16384,113.39
pipeline,48,32768,175.59
pipeline,48,65536,276.69
pipeline,48,131072,491.28
pipeline,48,262144,928.26
pipeline,48,524288,1753.36
pipeline,48,1048576,3804.76
pipeline,50,2,14.88
pipeline,50,4,11.30
pipeline,50,8,11.82
pipeline,50,16,11.30
pipeline,50,32,12.30
pipeline,50,64,14.05
pipeline,50,128,15.66
pipeline,50,256,15.67
pipeline,50,512,16.38
pipeline,50,1024,19.67
pipeline,50,2048,23.08
pipeline,50,4096,33.87
pipeline,50,8192,51.48
pipeline,50,16384,120.54
pipeline,50,32768,181.68
pipeline,50,65536,288.03
pipeline,50,131072,507.23
pipeline,50,262144,933.97
pipeline,50,524288,1866.04
pipeline,50,1048576,3954.48
pipeline,52,2,10.09
pipeline,52,4,17.97
pipeline,52,8,9.64
pipeline,52,16,9.76
pipeline,52,32,12.07
pipeline,52,64,17.12
pipeline,52,128,16.99
pipeline,52,256,16.64
pipeline,52,512,17.28
pipeline,52,1024,23.42
pipeline,52,2048,24.31
pipeline,52,4096,36.45
pipeline,52,8192,53.32
pipeline,52,16384,134.62
pipeline,52,32768,194.72
pipeline,52,65536,297.93
pipeline,52,131072,528.55
pipeline,52,262144,969.23
pipeline,52,524288,1886.49
pipeline,52,1048576,4099.87
pipeline,54,2,10.06
pipeline,54,4,10.10
pipeline,54,8,11.77
pipeline,54,16,9.96
pipeline,54,32,11.60
pipeline,54,64,12.97
pipeline,54,128,16.64
pipeline,54,256,15.76
pipeline,54,512,16.56
pipeline,54,1024,19.88
pipeline,54,2048,24.92
pipeline,54,4096,36.64
pipeline,54,8192,55.52
pipeline,54,16384,130.07
pipeline,54,32768,202.45
pipeline,54,65536,309.37
pipeline,54,131072,547.28
pipeline,54,262144,1009.11
pipeline,54,524288,1955.33
pipeline,54,1048576,4307.28
pipeline,56,2,12.39
pipeline,56,4,13.18
pipeline,56,8,9.97
pipeline,56,16,10.78
pipeline,56,32,18.20
pipeline,56,64,13.26
pipeline,56,128,16.89
pipeline,56,256,17.61
pipeline,56,512,21.17
pipeline,56,1024,20.42
pipeline,56,2048,26.14
pipeline,56,4096,38.02
pipeline,56,8192,57.23
pipeline,56,16384,138.79
pipeline,56,32768,207.10
pipeline,56,65536,323.20
pipeline,56,131072,568.47
pipeline,56,262144,1049.62
pipeline,56,524288,2035.84
pipeline,56,1048576,4434.75
pipeline,58,2,11.55
pipeline,58,4,15.60
pipeline,58,8,10.10
pipeline,58,16,11.44
pipeline,58,32,16.13
pipeline,58,64,12.51
pipeline,58,128,15.95
pipeline,58,256,16.60
pipeline,58,512,16.98
pipeline,58,1024,20.90
pipeline,58,2048,26.46
pipeline,58,4096,39.86
pipeline,58,8192,59.38
pipeline,58,16384,143.28
pipeline,58,32768,213.19
pipeline,58,65536,333.52
pipeline,58,131072,583.88
pipeline,58,262144,1081.44
pipeline,58,524288,2103.03
pipeline,58,1048576,4595.50
pipeline,60,2,11.38
pipeline,60,4,10.47
pipeline,60,8,11.21
pipeline,60,16,13.73
pipeline,60,32,13.43
pipeline,60,64,12.58
pipeline,60,128,20.98
pipeline,60,256,20.02
pipeline,60,512,18.80
pipeline,60,1024,22.64
pipeline,60,2048,32.17
pipeline,60,4096,40.40
pipeline,60,8192,61.30
pipeline,60,16384,148.56
pipeline,60,32768,221.77
pipeline,60,65536,345.66
pipeline,60,131072,607.93
pipeline,60,262144,1123.99
pipeline,60,524288,2191.48
pipeline,60,1048576,4753.59
pipeline,62,2,10.56
pipeline,62,4,10.41
pipeline,62,8,10.52
pipeline,62,16,20.80
pipeline,62,32,12.50
pipeline,62,64,12.67
pipeline,62,128,18.09
pipeline,62,256,17.92
pipeline,62,512,18.07
pipeline,62,1024,22.20
pipeline,62,2048,27.90
pipeline,62,4096,41.48
pipeline,62,8192,63.03
pipeline,62,16384,153.21
pipeline,62,32768,228.13
pipeline,62,65536,355.79
pipeline,62,131072,622.57
pipeline,62,262144,1155.89
pipeline,62,524288,2253.71
pipeline,62,1048576,4890.57
pipeline,64,2,12.10
pipeline,64,4,9.62
pipeline,64,8,9.57
pipeline,64,16,17.91
pipeline,64,32,20.02
pipeline,64,64,11.42
pipeline,64,128,17.27
pipeline,64,256,17.68
pipeline,64,512,17.98
pipeline,64,1024,21.03
pipeline,64,2048,26.94
pipeline,64,4096,40.73
pipeline,64,8192,63.02
pipeline,64,16384,155.94
pipeline,64,32768,233.93
pipeline,64,65536,368.27
pipeline,64,131072,644.40
pipeline,64,262144,1199.44
pipeline,64,524288,2323.66
pipeline,64,1048576,5077.10
pipeline,66,2,9.80
pipeline,66,4,9.94
pipeline,66,8,13.44
pipeline,66,16,11.25
pipeline,66,32,15.51
pipeline,66,64,11.48
pipeline,66,128,16.55
pipeline,66,256,17.70
pipeline,66,512,18.25
pipeline,66,1024,21.78
pipeline,66,2048,27.76
pipeline,66,4096,42.08
pipeline,66,8192,64.68
pipeline,66,16384,161.21
pipeline,66,32768,237.79
pipeline,66,65536,380.35
pipeline,66,131072,668.66
pipeline,66,262144,1238.39
pipeline,66,524288,2404.83
pipeline,66,1048576,5170.23
pipeline,68,2,10.00
pipeline,68,4,9.95
pipeline,68,8,11.93
pipeline,68,16,10.27
pipeline,68,32,24.81
pipeline,68,64,12.32
pipeline,68,128,17.49
pipeline,68,256,17.55
pipeline,68,512,18.28
pipeline,68,1024,21.75
pipeline,68,2048,28.33
pipeline,68,4096,43.14
pipeline,68,8192,66.94
pipeline,68,16384,165.64
pipeline,68,32768,248.20
pipeline,68,65536,398.09
pipeline,68,131072,691.34
pipeline,68,262144,1274.80
pipeline,68,524288,2461.21
pipeline,68,1048576,5336.23
