Algorithm,Processes,Size,Latency
pipeline,2,2,0.19
pipeline,2,4,0.20
pipeline,2,8,0.21
pipeline,2,16,0.19
pipeline,2,32,0.26
pipeline,2,64,0.20
pipeline,2,128,0.29
pipeline,2,256,0.30
pipeline,2,512,0.33
pipeline,2,1024,0.38
pipeline,2,2048,0.49
pipeline,2,4096,0.74
pipeline,2,8192,1.21
pipeline,2,16384,2.76
pipeline,2,32768,4.84
pipeline,2,65536,6.06
pipeline,2,131072,8.72
pipeline,2,262144,14.03
pipeline,2,524288,25.75
pipeline,2,1048576,55.86
pipeline,4,2,0.42
pipeline,4,4,0.50
pipeline,4,8,0.42
pipeline,4,16,0.43
pipeline,4,32,0.51
pipeline,4,64,0.49
pipeline,4,128,0.64
pipeline,4,256,0.67
pipeline,4,512,0.75
pipeline,4,1024,0.93
pipeline,4,2048,1.33
pipeline,4,4096,1.93
pipeline,4,8192,3.09
pipeline,4,16384,9.09
pipeline,4,32768,15.63
pipeline,4,65536,21.58
pipeline,4,131072,35.39
pipeline,4,262144,61.35
pipeline,4,524288,113.08
pipeline,4,1048576,220.07
pipeline,6,2,0.75
pipeline,6,4,0.72
pipeline,6,8,0.73
pipeline,6,16,0.72
pipeline,6,32,0.87
pipeline,6,64,0.90
pipeline,6,128,1.12
pipeline,6,256,1.17
pipeline,6,512,1.28
pipeline,6,1024,1.58
pipeline,6,2048,2.13
pipeline,6,4096,3.10
pipeline,6,8192,4.96
pipeline,6,16384,13.59
pipeline,6,32768,19.71
pipeline,6,65536,30.95
pipeline,6,131072,55.23
pipeline,6,262144,102.07
pipeline,6,524288,197.69
pipeline,6,1048576,396.59
pipeline,8,2,1.17
pipeline,8,4,1.15
pipeline,8,8,1.14
pipeline,8,16,1.13
pipeline,8,32,1.37
pipeline,8,64,1.39
pipeline,8,128,1.86
pipeline,8,256,1.95
pipeline,8,512,2.06
pipeline,8,1024,2.42
pipeline,8,2048,3.11
pipeline,8,4096,4.47
pipeline,8,8192,7.04
pipeline,8,16384,18.66
pipeline,8,32768,26.68
pipeline,8,65536,42.33
pipeline,8,131072,74.49
pipeline,8,262144,138.01
pipeline,8,524288,273.12
pipeline,8,1048576,549.81
pipeline,10,2,1.56
pipeline,10,4,1.51
pipeline,10,8,1.51
pipeline,10,16,1.48
pipeline,10,32,1.79
pipeline,10,64,1.81
pipeline,10,128,2.36
pipeline,10,256,2.40
pipeline,10,512,2.56
pipeline,10,1024,3.08
pipeline,10,2048,3.99
pipeline,10,4096,5.76
pipeline,10,8192,9.05
pipeline,10,16384,23.13
pipeline,10,32768,33.05
pipeline,10,65536,54.04
pipeline,10,131072,91.69
pipeline,10,262144,174.25
pipeline,10,524288,334.27
pipeline,10,1048576,701.14
pipeline,12,2,1.75
pipeline,12,4,1.69
pipeline,12,8,1.77
pipeline,12,16,1.72
pipeline,12,32,2.12
pipeline,12,64,2.10
pipeline,12,128,2.77
pipeline,12,256,2.85
pipeline,12,512,3.06
pipeline,12,1024,3.58
pipeline,12,2048,4.70
pipeline,12,4096,6.79
pipeline,12,8192,10.94
pipeline,12,16384,27.36
pipeline,12,32768,39.41
pipeline,12,65536,63.73
pipeline,12,131072,110.45
pipeline,12,262144,207.04
pipeline,12,524288,401.56
pipeline,12,1048576,841.00
pipeline,14,2,1.91
pipeline,14,4,1.88
pipeline,14,8,1.90
pipeline,14,16,1.89
pipeline,14,32,2.31
pipeline,14,64,2.35
pipeline,14,128,3.11
pipeline,14,256,3.18
pipeline,14,512,3.43
pipeline,14,1024,4.07
pipeline,14,2048,5.46
pipeline,14,4096,7.81
pipeline,14,8192,12.58
pipeline,14,16384,31.76
pipeline,14,32768,50.06
pipeline,14,65536,73.56
pipeline,14,131072,130.19
pipeline,14,262144,241.88
pipeline,14,524288,469.15
pipeline,14,1048576,984.38
pipeline,16,2,2.38
pipeline,16,4,2.37
pipeline,16,8,2.33
pipeline,16,16,2.36
pipeline,16,32,2.84
pipeline,16,64,2.71
pipeline,16,128,3.71
pipeline,16,256,3.83
pipeline,16,512,4.12
pipeline,16,1024,4.96
pipeline,16,2048,6.33
pipeline,16,4096,9.18
pipeline,16,8192,14.45
pipeline,16,16384,36.71
pipeline,16,32768,56.47
pipeline,16,65536,84.22
pipeline,16,131072,149.06
pipeline,16,262144,280.25
pipeline,16,524288,544.39
pipeline,16,1048576,1166.36
pipeline,18,2,2.59
pipeline,18,4,2.62
pipeline,18,8,2.55
pipeline,18,16,2.57
pipeline,18,32,3.09
pipeline,18,64,3.01
pipeline,18,128,4.14
pipeline,18,256,4.25
pipeline,18,512,4.56
pipeline,18,1024,5.46
pipeline,18,2048,7.10
pipeline,18,4096,10.28
pipeline,18,8192,16.84
pipeline,18,16384,41.56
pipeline,18,32768,61.10
pipeline,18,65536,94.05
pipeline,18,131072,173.80
pipeline,18,262144,332.18
pipeline,18,524288,640.44
pipeline,18,1048576,1430.64
pipeline,20,2,3.35
pipeline,20,4,3.33
pipeline,20,8,3.35
pipeline,20,16,3.18
pipeline,20,32,3.76
pipeline,20,64,3.80
pipeline,20,128,4.92
pipeline,20,256,5.09
pipeline,20,512,5.41
pipeline,20,1024,6.44
pipeline,20,2048,8.28
pipeline,20,4096,12.05
pipeline,20,8192,18.98
pipeline,20,16384,51.77
pipeline,20,32768,69.28
pipeline,20,65536,109.17
pipeline,20,131072,204.36
pipeline,20,262144,378.96
pipeline,20,524288,758.32
pipeline,20,1048576,1604.91
pipeline,22,2,4.13
pipeline,22,4,3.69
pipeline,22,8,3.71
pipeline,22,16,3.67
pipeline,22,32,4.27
pipeline,22,64,4.28
pipeline,22,128,5.57
pipeline,22,256,5.68
pipeline,22,512,6.03
pipeline,22,1024,7.15
pipeline,22,2048,9.22
pipeline,22,4096,13.18
pipeline,22,8192,23.01
pipeline,22,16384,52.49
pipeline,22,32768,75.74
pipeline,22,65536,117.82
pipeline,22,131072,224.07
pipeline,22,262144,417.70
pipeline,22,524288,800.02
pipeline,22,1048576,1802.32
pipeline,24,2,4.22
pipeline,24,4,4.10
pipeline,24,8,4.06
pipeline,24,16,4.07
pipeline,24,32,4.91
pipeline,24,64,4.91
pipeline,24,128,6.14
pipeline,24,256,6.39
pipeline,24,512,6.73
pipeline,24,1024,7.96
pipeline,24,2048,10.32
pipeline,24,4096,14.63
pipeline,24,8192,31.15
pipeline,24,16384,57.88
pipeline,24,32768,83.19
pipeline,24,65536,131.26
pipeline,24,131072,246.91
pipeline,24,262144,459.23
pipeline,24,524288,883.05
pipeline,24,1048576,1950.35
pipeline,26,2,4.60
pipeline,26,4,4.70
pipeline,26,8,4.97
pipeline,26,16,4.48
pipeline,26,32,5.44
pipeline,26,64,5.31
pipeline,26,128,6.79
pipeline,26,256,7.04
pipeline,26,512,7.28
pipeline,26,1024,8.81
pipeline,26,2048,11.28
pipeline,26,4096,17.23
pipeline,26,8192,25.97
pipeline,26,16384,61.64
pipeline,26,32768,88.62
pipeline,26,65536,142.87
pipeline,26,131072,267.19
pipeline,26,262144,494.44
pipeline,26,524288,969.99
pipeline,26,1048576,2101.31
pipeline,28,2,4.93
pipeline,28,4,4.94
pipeline,28,8,4.82
pipeline,28,16,4.83
pipeline,28,32,6.17
pipeline,28,64,5.81
pipeline,28,128,7.44
pipeline,28,256,7.72
pipeline,28,512,7.98
pipeline,28,1024,9.63
pipeline,28,2048,12.37
pipeline,28,4096,25.21
pipeline,28,8192,29.49
pipeline,28,16384,68.67
pipeline,28,32768,98.45
pipeline,28,65536,163.18
pipeline,28,131072,289.25
pipeline,28,262144,535.11
pipeline,28,524288,1027.90
pipeline,28,1048576,2241.32
pipeline,30,2,5.75
pipeline,30,4,5.47
pipeline,30,8,5.59
pipeline,30,16,5.49
pipeline,30,32,6.69
pipeline,30,64,6.57
pipeline,30,128,8.17
pipeline,30,256,8.45
pipeline,30,512,8.99
pipeline,30,1024,10.65
pipeline,30,2048,14.23
pipeline,30,4096,19.89
pipeline,30,8192,30.19
pipeline,30,16384,71.42
pipeline,30,32768,103.26
pipeline,30,65536,171.67
pipeline,30,131072,305.86
pipeline,30,262144,566.75
pipeline,30,524288,1084.59
pipeline,30,1048576,2382.05
pipeline,32,2,6.48
pipeline,32,4,6.48
pipeline,32,8,6.44
pipeline,32,16,6.45
pipeline,32,32,7.59
pipeline,32,64,7.44
pipeline,32,128,9.42
pipeline,32,256,9.84
pipeline,32,512,18.40
pipeline,32,1024,13.68
pipeline,32,2048,15.62
pipeline,32,4096,22.54
pipeline,32,8192,33.00
pipeline,32,16384,79.01
pipeline,32,32768,113.05
pipeline,32,65536,186.15
pipeline,32,131072,334.86
pipeline,32,262144,608.10
pipeline,32,524288,1172.12
pipeline,32,1048576,2578.61
pipeline,34,2,6.51
pipeline,34,4,6.41
pipeline,34,8,6.45
pipeline,34,16,6.27
pipeline,34,32,7.39
pipeline,34,64,7.53
pipeline,34,128,9.48
pipeline,34,256,9.79
pipeline,34,512,10.32
pipeline,34,1024,17.08
pipeline,34,2048,15.53
pipeline,34,4096,22.85
pipeline,34,8192,34.74
pipeline,34,16384,82.56
pipeline,34,32768,118.09
pipeline,34,65536,195.43
pipeline,34,131072,348.91
pipeline,34,262144,636.58
pipeline,34,524288,1237.83
pipeline,34,1048576,2721.10
pipeline,36,2,7.29
pipeline,36,4,6.95
pipeline,36,8,7.14
pipeline,36,16,6.94
pipeline,36,32,8.27
pipeline,36,64,10.77
pipeline,36,128,10.30
pipeline,36,256,11.49
pipeline,36,512,12.11
pipeline,36,1024,12.98
pipeline,36,2048,16.51
pipeline,36,4096,24.25
pipeline,36,8192,36.68
pipeline,36,16384,88.03
pipeline,36,32768,128.56
pipeline,36,65536,212.53
pipeline,36,131072,373.26
pipeline,36,262144,686.07
pipeline,36,524288,1332.98
pipeline,36,1048576,2914.15
pipeline,38,2,7.08
pipeline,38,4,7.14
pipeline,38,8,7.08
pipeline,38,16,7.08
pipeline,38,32,8.50
pipeline,38,64,8.43
pipeline,38,128,10.78
pipeline,38,256,11.10
pipeline,38,512,11.52
pipeline,38,1024,13.63
pipeline,38,2048,17.25
pipeline,38,4096,25.31
pipeline,38,8192,38.95
pipeline,38,16384,91.16
pipeline,38,32768,139.73
pipeline,38,65536,223.85
pipeline,38,131072,391.12
pipeline,38,262144,720.92
pipeline,38,524288,1398.58
pipeline,38,1048576,3098.83
pipeline,40,2,7.76
pipeline,40,4,7.31
pipeline,40,8,7.31
pipeline,40,16,9.80
pipeline,40,32,12.45
pipeline,40,64,9.82
pipeline,40,128,12.13
pipeline,40,256,14.88
pipeline,40,512,12.10
pipeline,40,1024,14.38
pipeline,40,2048,18.36
pipeline,40,4096,26.74
pipeline,40,8192,40.86
pipeline,40,16384,95.82
pipeline,40,32768,147.15
pipeline,40,65536,234.84
pipeline,40,131072,413.16
pipeline,40,262144,758.46
pipeline,40,524288,1472.42
pipeline,40,1048576,3246.13
pipeline,42,2,7.54
pipeline,42,4,7.56
pipeline,42,8,12.42
pipeline,42,16,7.39
pipeline,42,32,9.54
pipeline,42,64,10.00
pipeline,42,128,12.55
pipeline,42,256,12.82
pipeline,42,512,13.37
pipeline,42,1024,16.41
pipeline,42,2048,18.82
pipeline,42,4096,27.98
pipeline,42,8192,42.79
pipeline,42,16384,100.94
pipeline,42,32768,154.70
pipeline,42,65536,243.69
pipeline,42,131072,436.42
pipeline,42,262144,791.86
pipeline,42,524288,1544.43
pipeline,42,1048576,3419.86
pipeline,44,2,7.87
pipeline,44,4,10.47
pipeline,44,8,7.74
pipeline,44,16,7.71
pipeline,44,32,10.27
pipeline,44,64,9.49
pipeline,44,128,13.20
pipeline,44,256,12.47
pipeline,44,512,12.81
pipeline,44,1024,15.37
pipeline,44,2048,19.80
pipeline,44,4096,29.34
pipeline,44,8192,44.48
pipeline,44,16384,105.28
pipeline,44,32768,160.74
pipeline,44,65536,254.06
pipeline,44,131072,453.22
pipeline,44,262144,831.74
pipeline,44,524288,1610.12
pipeline,44,1048576,3527.38
pipeline,46,2,7.82
pipeline,46,4,11.15
pipeline,46,8,14.72
pipeline,46,16,7.87
pipeline,46,32,11.92
pipeline,46,64,10.42
pipeline,46,128,16.00
pipeline,46,256,14.16
pipeline,46,512,14.18
pipeline,46,1024,17.22
pipeline,46,2048,22.19
pipeline,46,4096,32.68
pipeline,46,8192,46.60
pipeline,46,16384,109.63
pipeline,46,32768,166.97
pipeline,46,65536,263.99
pipeline,46,131072,469.82
pipeline,46,262144,865.16
pipeline,46,524288,1678.72
pipeline,46,1048576,3665.07
pipeline,48,2,8.07
pipeline,48,4,7.97
pipeline,48,8,12.11
pipeline,48,16,8.38
pipeline,48,32,10.28
pipeline,48,64,12.25
pipeline,48,128,17.90
pipeline,48,256,14.81
pipeline,48,512,14.87
pipeline,48,1024,17.83
pipeline,48,2048,23.09
pipeline,48,4096,31.96
pipeline,48,8192,48.50
pipeline,48,16384,114.15
pipeline,48,32768,173.86
pipeline,48,65536,275.09
pipeline,48,131072,489.39
pipeline,48,262144,902.17
pipeline,48,524288,1765.95
pipeline,48,1048576,3821.16
pipeline,50,2,9.65
pipeline,50,4,19.08
pipeline,50,8,14.75
pipeline,50,16,12.22
pipeline,50,32,10.86
pipeline,50,64,10.99
pipeline,50,128,14.18
pipeline,50,256,14.63
pipeline,50,512,15.16
pipeline,50,1024,26.53
pipeline,50,2048,23.33
pipeline,50,4096,33.62
pipeline,50,8192,51.57
pipeline,50,16384,119.66
pipeline,50,32768,181.87
pipeline,50,65536,287.67
pipeline,50,131072,506.36
pipeline,50,262144,936.95
pipeline,50,524288,1817.18
pipeline,50,1048576,3946.87
pipeline,52,2,9.93
pipeline,52,4,17.09
pipeline,52,8,11.59
pipeline,52,16,10.33
pipeline,52,32,12.80
pipeline,52,64,16.70
pipeline,52,128,15.44
pipeline,52,256,15.53
pipeline,52,512,15.83
pipeline,52,1024,19.03
pipeline,52,2048,24.23
pipeline,52,4096,35.51
pipeline,52,8192,53.66
pipeline,52,16384,126.43
pipeline,52,32768,192.16
pipeline,52,65536,298.71
pipeline,52,131072,527.33
pipeline,52,262144,968.61
pipeline,52,524288,1874.06
pipeline,52,1048576,4141.11
pipeline,54,2,16.83
pipeline,54,4,12.28
pipeline,54,8,9.98
pipeline,54,16,10.29
pipeline,54,32,13.65
pipeline,54,64,13.36
pipeline,54,128,17.95
pipeline,54,256,17.14
pipeline,54,512,17.60
pipeline,54,1024,19.58
pipeline,54,2048,24.98
pipeline,54,4096,36.90
pipeline,54,8192,55.21
pipeline,54,16384,134.17
pipeline,54,32768,201.67
pipeline,54,65536,310.56
pipeline,54,131072,569.33
pipeline,54,262144,1010.89
pipeline,54,524288,1959.81
pipeline,54,1048576,4283.21
pipeline,56,2,11.45
pipeline,56,4,9.95
pipeline,56,8,13.29
pipeline,56,16,12.85
pipeline,56,32,17.92
pipeline,56,64,13.23
pipeline,56,128,18.29
pipeline,56,256,17.79
pipeline,56,512,18.04
pipeline,56,1024,21.64
pipeline,56,2048,26.52
pipeline,56,4096,38.31
pipeline,56,8192,57.51
pipeline,56,16384,138.08
pipeline,56,32768,205.96
pipeline,56,65536,321.64
pipeline,56,131072,564.68
pipeline,56,262144,1043.88
pipeline,56,524288,2038.18
pipeline,56,1048576,4418.60
pipeline,58,2,15.19
pipeline,58,4,10.15
pipeline,58,8,11.53
pipeline,58,16,11.22
pipeline,58,32,12.53
pipeline,58,64,13.86
pipeline,58,128,16.23
pipeline,58,256,16.55
pipeline,58,512,17.08
pipeline,58,1024,20.62
pipeline,58,2048,26.61
pipeline,58,4096,39.04
pipeline,58,8192,58.84
pipeline,58,16384,145.02
pipeline,58,32768,213.59
pipeline,58,65536,332.14
pipeline,58,131072,584.38
pipeline,58,262144,1085.34
pipeline,58,524288,2153.07
pipeline,58,1048576,4556.41
pipeline,60,2,10.63
pipeline,60,4,10.32
pipeline,60,8,10.32
pipeline,60,16,10.33
pipeline,60,32,13.17
pipeline,60,64,14.01
pipeline,60,128,28.27
pipeline,60,256,19.25
pipeline,60,512,18.90
pipeline,60,1024,23.05
pipeline,60,2048,28.92
pipeline,60,4096,40.38
pipeline,60,8192,61.01
pipeline,60,16384,147.93
pipeline,60,32768,225.14
pipeline,60,65536,345.24
pipeline,60,131072,604.21
pipeline,60,262144,1117.37
pipeline,60,524288,2214.83
pipeline,60,1048576,4772.42
pipeline,62,2,10.50
pipeline,62,4,10.42
pipeline,62,8,10.38
pipeline,62,16,10.60
pipeline,62,32,12.50
pipeline,62,64,12.97
pipeline,62,128,18.49
pipeline,62,256,18.86
pipeline,62,512,19.99
pipeline,62,1024,23.58
pipeline,62,2048,30.16
pipeline,62,4096,44.23
pipeline,62,8192,63.70
pipeline,62,16384,153.03
pipeline,62,32768,227.11
pipeline,62,65536,358.18
pipeline,62,131072,629.27
pipeline,62,262144,1161.87
pipeline,62,524288,2252.41
pipeline,62,1048576,4864.96
pipeline,64,2,9.87
pipeline,64,4,9.77
pipeline,64,8,9.90
pipeline,64,16,9.66
pipeline,64,32,14.04
pipeline,64,64,15.08
pipeline,64,128,17.75
pipeline,64,256,19.34
pipeline,64,512,19.32
pipeline,64,1024,22.65
pipeline,64,2048,28.53
pipeline,64,4096,40.77
pipeline,64,8192,63.19
pipeline,64,16384,156.77
pipeline,64,32768,238.19
pipeline,64,65536,369.22
pipeline,64,131072,644.38
pipeline,64,262144,1207.87
pipeline,64,524288,2320.14
pipeline,64,1048576,5040.64
pipeline,66,2,10.05
pipeline,66,4,9.66
pipeline,66,8,9.77
pipeline,66,16,9.56
pipeline,66,32,12.70
pipeline,66,64,13.43
pipeline,66,128,16.93
pipeline,66,256,18.07
pipeline,66,512,18.21
pipeline,66,1024,21.80
pipeline,66,2048,27.87
pipeline,66,4096,41.81
pipeline,66,8192,65.43
pipeline,66,16384,160.65
pipeline,66,32768,237.35
pipeline,66,65536,378.32
pipeline,66,131072,676.31
pipeline,66,262144,1240.65
pipeline,66,524288,2396.29
pipeline,66,1048576,5211.93
pipeline,68,2,9.93
pipeline,68,4,9.69
pipeline,68,8,9.65
pipeline,68,16,9.72
pipeline,68,32,12.34
pipeline,68,64,11.71
pipeline,68,128,17.43
pipeline,68,256,17.13
pipeline,68,512,18.27
pipeline,68,1024,22.12
pipeline,68,2048,28.25
pipeline,68,4096,42.89
pipeline,68,8192,66.55
pipeline,68,16384,165.68
pipeline,68,32768,243.01
pipeline,68,65536,394.29
pipeline,68,131072,688.16
pipeline,68,262144,1275.27
pipeline,68,524288,2470.59
pipeline,68,1048576,5349.01
