Algorithm,Processes,Size,Latency
pipeline,2,2,0.20
pipeline,2,4,0.21
pipeline,2,8,0.20
pipeline,2,16,0.19
pipeline,2,32,0.23
pipeline,2,64,0.25
pipeline,2,128,0.30
pipeline,2,256,0.32
pipeline,2,512,0.33
pipeline,2,1024,0.38
pipeline,2,2048,0.51
pipeline,2,4096,0.75
pipeline,2,8192,1.23
pipeline,2,16384,2.25
pipeline,2,32768,4.00
pipeline,2,65536,7.48
pipeline,2,131072,14.03
pipeline,2,262144,18.59
pipeline,2,524288,49.19
pipeline,2,1048576,116.59
pipeline,4,2,0.59
pipeline,4,4,0.62
pipeline,4,8,0.65
pipeline,4,16,0.60
pipeline,4,32,0.65
pipeline,4,64,0.69
pipeline,4,128,0.93
pipeline,4,256,0.95
pipeline,4,512,1.04
pipeline,4,1024,1.22
pipeline,4,2048,1.67
pipeline,4,4096,2.34
pipeline,4,8192,3.71
pipeline,4,16384,6.15
pipeline,4,32768,10.52
pipeline,4,65536,18.69
pipeline,4,131072,34.46
pipeline,4,262144,76.84
pipeline,4,524288,160.45
pipeline,4,1048576,323.87
pipeline,6,2,0.94
pipeline,6,4,0.89
pipeline,6,8,0.90
pipeline,6,16,0.88
pipeline,6,32,1.04
pipeline,6,64,1.05
pipeline,6,128,1.44
pipeline,6,256,1.52
pipeline,6,512,1.58
pipeline,6,1024,1.90
pipeline,6,2048,2.62
pipeline,6,4096,3.78
pipeline,6,8192,6.01
pipeline,6,16384,9.65
pipeline,6,32768,16.52
pipeline,6,65536,28.68
pipeline,6,131072,53.84
pipeline,6,262144,134.57
pipeline,6,524288,275.50
pipeline,6,1048576,610.53
pipeline,8,2,1.21
pipeline,8,4,1.18
pipeline,8,8,1.22
pipeline,8,16,1.19
pipeline,8,32,1.37
pipeline,8,64,1.45
pipeline,8,128,1.96
pipeline,8,256,2.07
pipeline,8,512,2.22
pipeline,8,1024,2.61
pipeline,8,2048,3.49
pipeline,8,4096,5.18
pipeline,8,8192,8.34
pipeline,8,16384,13.04
pipeline,8,32768,21.84
pipeline,8,65536,38.51
pipeline,8,131072,71.83
pipeline,8,262144,184.97
pipeline,8,524288,377.75
pipeline,8,1048576,904.05
pipeline,10,2,1.45
pipeline,10,4,1.46
pipeline,10,8,1.48
pipeline,10,16,1.49
pipeline,10,32,1.81
pipeline,10,64,1.79
pipeline,10,128,2.41
pipeline,10,256,2.52
pipeline,10,512,2.81
pipeline,10,1024,3.34
pipeline,10,2048,4.48
pipeline,10,4096,6.46
pipeline,10,8192,10.41
pipeline,10,16384,16.55
pipeline,10,32768,27.81
pipeline,10,65536,50.78
pipeline,10,131072,89.79
pipeline,10,262144,230.16
pipeline,10,524288,497.45
pipeline,10,1048576,1242.28
pipeline,12,2,1.75
pipeline,12,4,1.74
pipeline,12,8,1.73
pipeline,12,16,1.70
pipeline,12,32,2.08
pipeline,12,64,2.18
pipeline,12,128,2.84
pipeline,12,256,2.91
pipeline,12,512,3.23
pipeline,12,1024,3.82
pipeline,12,2048,5.35
pipeline,12,4096,7.75
pipeline,12,8192,12.40
pipeline,12,16384,19.75
pipeline,12,32768,33.35
pipeline,12,65536,57.51
pipeline,12,131072,106.87
pipeline,12,262144,281.47
pipeline,12,524288,578.94
pipeline,12,1048576,1351.73
pipeline,14,2,1.90
pipeline,14,4,1.91
pipeline,14,8,1.92
pipeline,14,16,1.86
pipeline,14,32,2.44
pipeline,14,64,2.37
pipeline,14,128,3.21
pipeline,14,256,3.36
pipeline,14,512,3.60
pipeline,14,1024,4.42
pipeline,14,2048,6.10
pipeline,14,4096,8.94
pipeline,14,8192,14.50
pipeline,14,16384,23.04
pipeline,14,32768,38.19
pipeline,14,65536,67.35
pipeline,14,131072,125.66
pipeline,14,262144,330.63
pipeline,14,524288,692.61
pipeline,14,1048576,1593.19
pipeline,16,2,2.47
pipeline,16,4,2.46
pipeline,16,8,2.46
pipeline,16,16,2.53
pipeline,16,32,3.00
pipeline,16,64,3.01
pipeline,16,128,3.93
pipeline,16,256,4.09
pipeline,16,512,4.43
pipeline,16,1024,5.34
pipeline,16,2048,7.11
pipeline,16,4096,10.55
pipeline,16,8192,16.72
pipeline,16,16384,26.63
pipeline,16,32768,51.25
pipeline,16,65536,77.13
pipeline,16,131072,140.25
pipeline,16,262144,384.69
pipeline,16,524288,858.85
pipeline,16,1048576,2064.89
pipeline,18,2,2.61
pipeline,18,4,2.59
pipeline,18,8,2.62
pipeline,18,16,2.59
pipeline,18,32,3.62
pipeline,18,64,3.42
pipeline,18,128,4.26
pipeline,18,256,4.48
pipeline,18,512,4.93
pipeline,18,1024,6.00
pipeline,18,2048,8.03
pipeline,18,4096,11.77
pipeline,18,8192,18.99
pipeline,18,16384,29.78
pipeline,18,32768,50.26
pipeline,18,65536,87.92
pipeline,18,131072,159.00
pipeline,18,262144,462.35
pipeline,18,524288,1076.00
pipeline,18,1048576,2649.38
pipeline,20,2,3.98
pipeline,20,4,4.02
pipeline,20,8,4.02
pipeline,20,16,3.93
pipeline,20,32,5.33
pipeline,20,64,5.05
pipeline,20,128,6.29
pipeline,20,256,6.77
pipeline,20,512,7.14
pipeline,20,1024,8.48
pipeline,20,2048,11.05
pipeline,20,4096,15.37
pipeline,20,8192,24.24
pipeline,20,16384,38.11
pipeline,20,32768,62.54
pipeline,20,65536,109.95
pipeline,20,131072,198.76
pipeline,20,262144,558.59
pipeline,20,524288,1289.03
pipeline,20,1048576,3116.95
pipeline,22,2,4.42
pipeline,22,4,4.65
pipeline,22,8,4.45
pipeline,22,16,4.45
