Algorithm,Processes,Size,Latency
pipeline,2,2,0.20
pipeline,2,4,0.20
pipeline,2,8,0.20
pipeline,2,16,0.20
pipeline,2,32,0.22
pipeline,2,64,0.22
pipeline,2,128,0.29
pipeline,2,256,0.34
pipeline,2,512,0.33
pipeline,2,1024,0.38
pipeline,2,2048,0.51
pipeline,2,4096,0.78
pipeline,2,8192,1.22
pipeline,2,16384,2.25
pipeline,2,32768,4.02
pipeline,2,65536,7.42
pipeline,2,131072,14.08
pipeline,2,262144,16.93
pipeline,2,524288,47.52
pipeline,2,1048576,118.85
pipeline,4,2,0.61
pipeline,4,4,0.58
pipeline,4,8,0.59
pipeline,4,16,0.71
pipeline,4,32,0.72
pipeline,4,64,0.71
pipeline,4,128,0.93
pipeline,4,256,0.98
pipeline,4,512,1.05
pipeline,4,1024,1.20
pipeline,4,2048,1.69
pipeline,4,4096,2.41
pipeline,4,8192,3.70
pipeline,4,16384,6.13
pipeline,4,32768,10.54
pipeline,4,65536,18.65
pipeline,4,131072,34.58
pipeline,4,262144,81.93
pipeline,4,524288,160.85
pipeline,4,1048576,326.53
pipeline,6,2,0.89
pipeline,6,4,0.90
pipeline,6,8,0.92
pipeline,6,16,0.92
pipeline,6,32,1.12
pipeline,6,64,1.18
pipeline,6,128,1.49
pipeline,6,256,1.52
pipeline,6,512,1.64
pipeline,6,1024,1.91
pipeline,6,2048,2.64
pipeline,6,4096,3.75
pipeline,6,8192,6.00
pipeline,6,16384,9.72
pipeline,6,32768,16.74
pipeline,6,65536,28.85
pipeline,6,131072,53.46
pipeline,6,262144,133.06
pipeline,6,524288,275.61
pipeline,6,1048576,621.90
pipeline,8,2,1.22
pipeline,8,4,1.26
pipeline,8,8,1.39
pipeline,8,16,1.19
pipeline,8,32,1.41
pipeline,8,64,1.50
pipeline,8,128,1.99
pipeline,8,256,2.06
pipeline,8,512,2.18
pipeline,8,1024,2.66
pipeline,8,2048,3.51
pipeline,8,4096,5.09
pipeline,8,8192,8.18
pipeline,8,16384,13.06
pipeline,8,32768,21.88
pipeline,8,65536,38.80
pipeline,8,131072,70.84
pipeline,8,262144,181.92
pipeline,8,524288,377.13
pipeline,8,1048576,902.53
pipeline,10,2,1.72
pipeline,10,4,1.45
pipeline,10,8,1.46
pipeline,10,16,1.48
pipeline,10,32,1.69
pipeline,10,64,1.80
pipeline,10,128,2.47
pipeline,10,256,2.57
pipeline,10,512,2.72
pipeline,10,1024,3.37
pipeline,10,2048,4.48
pipeline,10,4096,6.45
pipeline,10,8192,10.48
pipeline,10,16384,16.64
pipeline,10,32768,27.85
pipeline,10,65536,52.59
pipeline,10,131072,88.60
pipeline,10,262144,227.65
pipeline,10,524288,493.89
pipeline,10,1048576,1234.46
pipeline,12,2,1.80
pipeline,12,4,1.75
pipeline,12,8,1.97
pipeline,12,16,1.69
pipeline,12,32,2.16
pipeline,12,64,2.17
pipeline,12,128,2.81
pipeline,12,256,2.96
pipeline,12,512,3.19
pipeline,12,1024,3.85
pipeline,12,2048,5.33
pipeline,12,4096,7.67
pipeline,12,8192,12.52
pipeline,12,16384,19.88
pipeline,12,32768,33.28
pipeline,12,65536,57.77
pipeline,12,131072,106.74
pipeline,12,262144,279.96
pipeline,12,524288,583.52
pipeline,12,1048576,1354.90
pipeline,14,2,1.99
pipeline,14,4,1.91
pipeline,14,8,1.95
pipeline,14,16,1.92
pipeline,14,32,2.47
pipeline,14,64,2.42
pipeline,14,128,3.14
pipeline,14,256,3.37
pipeline,14,512,3.63
pipeline,14,1024,4.41
pipeline,14,2048,6.13
pipeline,14,4096,8.92
pipeline,14,8192,14.57
pipeline,14,16384,23.03
pipeline,14,32768,44.57
pipeline,14,65536,67.97
pipeline,14,131072,124.92
pipeline,14,262144,332.55
pipeline,14,524288,687.93
pipeline,14,1048576,1593.57
pipeline,16,2,2.47
pipeline,16,4,2.42
pipeline,16,8,2.43
pipeline,16,16,2.41
pipeline,16,32,3.19
pipeline,16,64,3.06
pipeline,16,128,3.88
pipeline,16,256,4.14
pipeline,16,512,4.35
pipeline,16,1024,5.32
pipeline,16,2048,7.11
pipeline,16,4096,10.51
pipeline,16,8192,16.77
pipeline,16,16384,26.64
pipeline,16,32768,50.82
pipeline,16,65536,77.00
pipeline,16,131072,140.06
pipeline,16,262144,385.12
pipeline,16,524288,836.36
pipeline,16,1048576,2049.25
pipeline,18,2,2.79
pipeline,18,4,2.63
pipeline,18,8,2.82
pipeline,18,16,2.68
pipeline,18,32,3.62
pipeline,18,64,3.45
pipeline,18,128,4.36
pipeline,18,256,4.55
pipeline,18,512,4.89
pipeline,18,1024,5.96
pipeline,18,2048,8.01
pipeline,18,4096,11.65
pipeline,18,8192,18.88
pipeline,18,16384,29.82
pipeline,18,32768,49.82
pipeline,18,65536,86.65
pipeline,18,131072,158.23
pipeline,18,262144,457.95
pipeline,18,524288,1109.45
pipeline,18,1048576,2667.02
pipeline,20,2,4.05
pipeline,20,4,3.94
pipeline,20,8,3.97
pipeline,20,16,3.96
pipeline,20,32,5.49
pipeline,20,64,5.00
pipeline,20,128,6.32
pipeline,20,256,6.54
pipeline,20,512,7.14
pipeline,20,1024,8.46
pipeline,20,2048,10.94
pipeline,20,4096,15.42
pipeline,20,8192,24.17
pipeline,20,16384,38.11
pipeline,20,32768,62.48
pipeline,20,65536,109.89
pipeline,20,131072,198.91
pipeline,20,262144,558.82
pipeline,20,524288,1269.29
pipeline,20,1048576,3141.51
pipeline,22,2,4.35
pipeline,22,4,4.37
pipeline,22,8,4.43
pipeline,22,16,4.78
pipeline,22,32,6.18
pipeline,22,64,5.65
pipeline,22,128,6.93
pipeline,22,256,7.52
pipeline,22,512,7.84
pipeline,22,1024,9.24
pipeline,22,2048,11.92
pipeline,22,4096,16.65
pipeline,22,8192,34.85
pipeline,22,16384,41.33
pipeline,22,32768,67.93
pipeline,22,65536,117.93
pipeline,22,131072,212.60
pipeline,22,262144,602.37
pipeline,22,524288,1411.32
pipeline,22,1048576,3225.07
pipeline,24,2,4.91
pipeline,24,4,4.97
pipeline,24,8,4.99
pipeline,24,16,4.90
pipeline,24,32,6.89
pipeline,24,64,6.61
pipeline,24,128,7.69
pipeline,24,256,7.88
pipeline,24,512,8.59
pipeline,24,1024,10.11
pipeline,24,2048,13.31
pipeline,24,4096,19.50
pipeline,24,8192,29.40
pipeline,24,16384,44.43
pipeline,24,32768,72.92
pipeline,24,65536,125.89
pipeline,24,131072,230.67
pipeline,24,262144,657.74
pipeline,24,524288,1383.51
pipeline,24,1048576,3338.51
pipeline,26,2,5.33
pipeline,26,4,5.34
pipeline,26,8,5.31
pipeline,26,16,5.41
pipeline,26,32,7.59
pipeline,26,64,7.10
pipeline,26,128,8.05
pipeline,26,256,8.57
pipeline,26,512,8.97
pipeline,26,1024,10.68
pipeline,26,2048,20.37
pipeline,26,4096,32.05
pipeline,26,8192,31.26
pipeline,26,16384,47.40
pipeline,26,32768,77.33
pipeline,26,65536,134.05
pipeline,26,131072,251.40
pipeline,26,262144,710.82
pipeline,26,524288,1509.67
